,userID,Page,AOI_TYPE,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,AOILanguage,PreviousAOILanguage,LanguageSwitch,Self AOI_Language_Prof,Test AOI_Language_Prof,Is_AOI_L1
98,3545,17,RESULT3,33,7.100600000000003,0.21516969696969696,0.08568310980565992,0.41504,4,0.12121212121212124,3379.801347565007,21.735499581760973,83.39987071291084,717.2714861981121,21.735499581760973,109.39821946193588,3425.6140073823217,103.80648507219158,46.52951006073588,3.3081126315789238,0.10671331069609427,0.13332558723458307,3.3081126315789238,0.10671331069609427,0.13332558723458307,1,0.15306,0.15306,Chinese,Chinese,No,High,High,Yes
99,3545,17,RESULT4,42,10.90478,0.25963761904761906,0.1248718838842726,0.70313,6,0.14285714285714285,3972.556141340011,2.0642466396721058,72.98553634331508,86.69835886622845,2.0642466396721058,100.53224465320412,4156.292487656174,98.9593449441946,57.941450183957976,-1.0923657894737149,-0.02600870927318369,0.16387016160017806,-1.0923657894737149,-0.02600870927318369,0.16387016160017806,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
100,3545,17,RESULT5,6,1.66186,0.27697666666666665,0.09729760217440554,0.40259,0,0.0,859.003408573119,8.017536971639245,61.7426936567313,48.10522182983547,8.017536971639245,94.44527368188723,429.2649308364632,71.54415513941053,58.43103526320942,-0.7705736842105306,-0.12842894736842178,0.05887139986633776,-0.7705736842105306,-0.12842894736842178,0.05887139986633776,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
101,3545,17,RESULT6,4,0.8889100000000001,0.22222750000000002,0.1753710931674602,0.52295,0,0.0,773.9441651861732,6.930534734333707,190.5083312118195,27.722138937334837,6.930534734333707,74.06819222990272,295.3033987504059,73.82584968760148,69.24998755054796,-0.6497957894736865,-0.16244894736842164,0.3129782256303941,-0.6497957894736865,-0.16244894736842164,0.3129782256303941,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
105,3545,18,RESULT4,12,3.35281,0.2794008333333333,0.06875579690207137,0.38184,0,0.0,1516.8226555374995,21.36561480917715,145.53191416943216,256.3873777101258,21.36561480917715,107.04636005408994,1154.340743668616,96.19506197238468,58.346993123144344,-1.2419273684210599,-0.10349394736842166,0.1704204364130729,-1.2419273684210599,-0.10349394736842166,0.1704204364130729,1,0.0334,0.0334,Chinese,English,Yes,High,High,Yes
106,3545,18,RESULT5,4,1.11304,0.27826,0.10398896191423396,0.44556,0,0.0,451.5152570218203,15.967597512968755,32.55176608423058,63.87039005187503,15.967597512968755,39.618123810453895,313.2780654585811,78.31951636464528,64.20407161332847,-0.5741957894736873,-0.14354894736842186,0.06746380622229979,-0.5741957894736873,-0.14354894736842186,0.06746380622229979,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
107,3545,18,RESULT6,2,0.6701699999999999,0.335085,0.24719500000000005,0.58228,0,0.0,148.0546450916264,42.88215515476925,20.5765251560642,85.76431030953849,42.88215515476925,17.300848067788856,326.7801047270257,163.39005236351284,4.265048823738539,-0.6498778947368438,-0.3249389473684219,0.030094999999999983,-0.6498778947368438,-0.3249389473684219,0.030094999999999983,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
108,3545,19,RESULT1,10,2.11817,0.211817,0.08994288221421415,0.4021,1,0.1,636.4255354378215,-5.2998184127719385,41.78067788280636,-52.998184127719384,-5.2998184127719385,72.53355471023394,627.8823605691443,62.788236056914435,63.01094975995871,2.7814705263157817,0.2781470526315782,0.13347733026997505,2.7814705263157817,0.2781470526315782,0.13347733026997505,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
110,3545,19,RESULT3,43,9.33935,0.2171941860465116,0.09342425232246657,0.5764199999999999,6,0.13953488372093026,4172.102240481552,-21.325661071684927,118.36340955994902,-917.0034260824516,-21.325661071684927,95.06851323653295,4388.303629281312,102.05357277398399,53.91688798572387,5.594964210526287,0.1332134335839592,0.201379305831078,5.594964210526287,0.1332134335839592,0.201379305831078,1,0.12075,0.12075,Chinese,English,Yes,High,High,Yes
112,3545,19,RESULT5,12,3.68212,0.30684333333333336,0.13066144995964016,0.51904,0,0.0,1239.6959382922355,29.715595676948524,72.38968620987556,356.58714812338235,29.715595676948524,102.30500429014776,1156.7251924724364,96.39376603936972,56.74843860198128,-1.3229084210526398,-0.12026440191387636,0.09210482708251952,-1.3229084210526398,-0.12026440191387636,0.09210482708251952,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
120,3545,21,RESULT1,35,7.759519999999998,0.22170057142857144,0.1033469060686346,0.47534,5,0.14285714285714285,4258.2705312240305,6.880165613938104,132.8038253583475,240.8057964878336,6.880165613938104,90.7889570966143,3577.612387823125,102.2174967949464,57.640915227434796,7.570265789473658,0.22265487616098992,0.26435576615957634,7.570265789473658,0.22265487616098992,0.26435576615957634,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
121,3545,21,RESULT2,22,5.226800000000001,0.23758181818181826,0.15164323689731174,0.72339,4,0.18181818181818185,2964.8573837891054,45.80592939485258,120.77752697654054,1007.7304466867566,45.80592939485258,103.50962300812799,2547.3059688626536,115.78663494830244,59.41419159548553,4.350852105263142,0.2071834335839592,0.2378195488475641,4.350852105263142,0.2071834335839592,0.2378195488475641,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
122,3545,21,RESULT3,15,4.0481,0.2698733333333333,0.13598026556166973,0.6687,0,0.0,1642.299382822187,4.7429524305390585,122.10813799860924,71.14428645808586,4.7429524305390585,74.45420150846664,1889.9228643395847,125.994857622639,49.95315978686211,0.2808857894736736,0.018725719298244903,0.15044523746385452,0.2808857894736736,0.018725719298244903,0.15044523746385452,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
126,3545,22,RESULT1,41,9.911139999999998,0.24173512195121946,0.10917502459682266,0.56934,4,0.0975609756097561,3164.659668637641,-19.4724768083278,89.79291972326565,-798.3715491414398,-19.4724768083278,94.76765038206057,4378.47278137901,106.79201905802462,53.87015940468629,10.138992105263126,0.2534748026315782,0.14943012447942866,10.138992105263126,0.2534748026315782,0.14943012447942866,1,0.08997999999999999,0.08997999999999999,Chinese,English,Yes,High,High,Yes
127,3545,22,RESULT2,35,8.404539999999997,0.2401297142857142,0.12274032036285185,0.58911,2,0.057142857142857134,3992.84640486753,14.868531823715573,132.79423932545714,520.3986138300451,14.868531823715573,103.00843593249128,3340.4499770214893,95.4414279148997,50.35754471309482,6.3746936842105075,0.1992091776315784,0.2293186408704787,6.3746936842105075,0.1992091776315784,0.2293186408704787,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
128,3545,22,RESULT3,17,4.02345,0.23667352941176475,0.10281587471507307,0.46973,3,0.17647058823529413,1308.5914648427918,29.525190055956998,52.4807633433688,501.928230951269,29.525190055956998,86.55663690532049,1773.2906223111816,104.31121307712831,60.21245013854265,1.6744478947368302,0.09849693498451942,0.19039038670629632,1.6744478947368302,0.09849693498451942,0.19039038670629632,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
129,3545,22,RESULT4,5,1.3432600000000001,0.268652,0.1172881518994992,0.42773,0,0.0,606.3952584819867,39.32481180220175,56.964095468273534,196.6240590110088,39.32481180220175,68.41925612188263,607.7006789722062,121.54013579444128,64.48348438584246,-0.8935047368421087,-0.17870094736842174,0.07349949099143477,-0.8935047368421087,-0.17870094736842174,0.07349949099143477,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
130,3545,22,RESULT5,7,1.57666,0.2252371428571429,0.1041785078896912,0.43555,0,0.0,901.9867683948294,7.765267646264162,81.10651053127776,54.356873523849146,7.765267646264162,92.00598124510807,837.8906580423352,119.69866543461936,58.79311998558976,-1.0849826315789524,-0.1549975187969932,0.05135209655319002,-1.0849826315789524,-0.1549975187969932,0.05135209655319002,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
131,3545,22,RESULT6,2,0.5219699999999999,0.260985,0.0002449999999999952,0.26123,0,0.0,325.60314199562083,-51.43743713392693,53.137693506632935,-102.87487426785385,-51.43743713392693,125.15910072344559,231.9301914525343,115.96509572626715,50.19725942779626,-0.8029178947368437,-0.40145894736842186,0.058405000000000026,-0.8029178947368437,-0.40145894736842186,0.058405000000000026,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
135,3545,23,RESULT4,6,1.56055,0.2600916666666667,0.09950365243156767,0.36084,2,0.3333333333333333,459.5291125910186,34.731496771432894,62.333663740379016,208.38898062859738,34.731496771432894,67.93231158342601,507.5075069716012,84.58458449526691,51.825672834178846,-0.5294136842105308,-0.08823561403508846,0.11920320960677018,-0.5294136842105308,-0.08823561403508846,0.11920320960677018,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
136,3545,23,RESULT5,3,1.10644,0.3688133333333334,0.14056424778568535,0.56299,0,0.0,390.30504881381586,0.4630890275999047,128.20080263990596,1.3892670827997142,0.4630890275999047,120.70886530300793,288.07281683409275,96.02427227803094,36.839114194404814,-0.20130684210526484,-0.06710228070175495,0.20282464681481768,-0.20130684210526484,-0.06710228070175495,0.20282464681481768,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
137,3545,23,RESULT6,4,1.01465,0.2536625,0.0881386820229915,0.38135,1,0.25,299.98244759680125,16.327697479029688,47.28344061534133,65.31078991611875,16.327697479029688,32.650839233510595,472.87646537109686,118.21911634277424,62.706956717443006,-1.1696557894736863,-0.29241394736842163,0.09615021356580546,-1.1696557894736863,-0.29241394736842163,0.09615021356580546,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
138,3545,24,RESULT1,70,13.95854,0.1994077142857143,0.10043991049622557,0.5415,11,0.15714285714285714,6415.459981488721,-16.45188530242915,125.68575124809378,-1151.6319711700405,-16.45188530242915,83.81952068089717,6895.337640615873,98.50482343736964,55.64237003693609,20.602603684210482,0.2943229097744354,0.25532845870000953,20.602603684210482,0.2943229097744354,0.25532845870000953,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
140,3545,24,RESULT3,41,7.77835,0.1897158536585366,0.08942971310055108,0.41553,6,0.14634146341463414,4561.319257615681,13.330954469706885,126.95095799836426,546.5691332579823,13.330954469706885,102.1612468340946,4149.764117740217,101.21375896927358,51.52163894259815,11.62353315789471,0.2835008087291393,0.28589226467845263,11.62353315789471,0.2835008087291393,0.28589226467845263,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
142,3545,24,RESULT5,17,5.096689999999999,0.2998052941176469,0.1565090068867546,0.8300799999999999,2,0.1176470588235294,1349.5459825010405,14.12937863527004,85.9795774253032,240.19943679959067,14.12937863527004,100.6572418951495,1494.3480888051183,87.90282875324226,62.11918472398574,-2.26738210526317,-0.13337541795665708,0.14042379438598646,-2.26738210526317,-0.13337541795665708,0.14042379438598646,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
150,3545,26,RESULT1,40,8.781249999999998,0.21953125,0.10813940087191856,0.53564,5,0.125,4133.671671686898,-38.82359481569796,78.54435688406441,-1552.9437926279184,-38.82359481569796,88.21254626818695,3435.3600790303576,85.88400197575893,51.4749594463756,-0.3527389473684455,-0.009044588394062705,0.12757476889615987,-0.3527389473684455,-0.009044588394062705,0.12757476889615987,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
151,3545,26,RESULT2,22,3.8281300000000007,0.17400590909090913,0.054918346881288715,0.2749,5,0.2272727272727273,2917.6507138977045,16.73446072641624,89.91242766128181,368.15813598115716,16.73446072641624,73.91628544179447,2209.2627176316587,100.4210326196208,63.53146913534293,6.357742105263142,0.3027496240601497,0.26385412745933,6.357742105263142,0.3027496240601497,0.26385412745933,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
152,3545,26,RESULT3,25,4.948760000000001,0.19795040000000005,0.10044398624029216,0.50146,2,0.08,2868.009096425117,-3.360289386456344,136.82290368540956,-84.00723466140856,-3.360289386456344,98.99930322537152,2766.121596264882,110.64486385059529,54.45630079005212,8.270815263157878,0.3446173026315782,0.3608219654596429,8.270815263157878,0.3446173026315782,0.3608219654596429,1,0.10795,0.10795,Chinese,Chinese,No,High,High,Yes
156,3545,27,RESULT1,20,3.7754,0.18877,0.0769495677050885,0.30176,3,0.15,1776.2639640074744,-8.623136213473732,58.37093716894678,-172.46272426947465,-8.623136213473732,93.3808441495082,1967.3484506444254,98.36742253222128,54.28956940223433,6.0849099999999865,0.32025842105263097,0.4838575414256349,6.0849099999999865,0.32025842105263097,0.4838575414256349,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
157,3545,27,RESULT2,18,5.4594700000000005,0.3033038888888889,0.19532444348766345,0.95068,2,0.1111111111111111,2402.97262149706,9.630570182610564,108.40211518151644,173.35026328699013,9.630570182610564,99.87511492102472,1621.3868763195705,90.07704868442059,67.23997412678614,5.852848947368409,0.3251582748538005,0.43950923019598703,5.852848947368409,0.3251582748538005,0.43950923019598703,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
158,3545,27,RESULT3,7,1.6762799999999998,0.2394685714285714,0.1493374244003512,0.57617,0,0.0,1377.9128773582777,85.2228263998807,197.21834063287616,596.559784799165,85.2228263998807,77.70278442931405,658.1853290659442,94.02647558084921,56.90908336036254,1.1846373684210492,0.1692339097744356,0.36328106111283215,1.1846373684210492,0.1692339097744356,0.36328106111283215,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
159,3545,27,RESULT4,20,4.9892699999999985,0.24946350000000006,0.09706001047161493,0.47559,2,0.1,1939.9865285890894,19.89989923902918,93.79886273928983,397.99798478058375,19.89989923902918,101.17821814012535,1980.7442812357847,99.03721406178923,62.142017402583,0.19994105263156525,0.009997052631578265,0.12074511265057485,0.19994105263156525,0.009997052631578265,0.12074511265057485,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
160,3545,27,RESULT5,6,1.95556,0.32592666666666664,0.09965424621604886,0.48242,0,0.0,586.0866535739586,72.760595085012,51.0171145934596,436.563570510072,72.760595085012,87.25979341010645,435.22387764764807,72.53731294127469,61.382959882300995,-0.5929136842105303,-0.09881894736842173,0.06016875462674408,-0.5929136842105303,-0.09881894736842173,0.06016875462674408,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
161,3545,27,RESULT6,3,0.42383000000000004,0.1412766666666667,0.009786045620621691,0.14844000000000002,0,0.0,113.94003866040552,-29.73535039238555,24.035383972767487,-89.20605117715665,-29.73535039238555,73.7136694067063,473.61957041804044,157.8731901393468,6.634253490635143,-0.5135568421052654,-0.17118561403508847,0.03315457367476706,-0.5135568421052654,-0.17118561403508847,0.03315457367476706,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
165,3545,28,RESULT4,32,7.388680000000001,0.23089625000000005,0.12890371662965153,0.56885,4,0.125,4183.816010016129,46.61429876402748,76.76223345663243,1491.6575604488794,46.61429876402748,92.29238934911213,2904.367771662199,90.76149286444372,66.84405676387682,6.175392631578919,0.19920621392190066,0.2625812961282253,6.175392631578919,0.19920621392190066,0.2625812961282253,1,0.12599000000000002,0.12599000000000002,Chinese,English,Yes,High,High,Yes
166,3545,28,RESULT5,22,5.227049999999998,0.2375931818181818,0.12733592888627535,0.7036100000000001,5,0.2272727272727273,2009.0074800714287,16.876036443762928,67.46203015488311,371.2728017627845,16.876036443762928,81.81752696971903,1827.165506259902,83.05297755726829,50.96274213001675,-1.5525468421052795,-0.07057031100478545,0.13482869315058346,-1.5525468421052795,-0.07057031100478545,0.13482869315058346,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
167,3545,28,RESULT6,7,2.84668,0.4066685714285713,0.24923619442658185,0.9043,0,0.0,1115.3292406586786,21.191918441433845,97.94215791929687,148.34342909003692,21.191918441433845,71.40982197682152,868.02215421477,124.00316488782428,67.4103636996067,-1.044872631578953,-0.14926751879699324,0.10535280452084886,-1.044872631578953,-0.14926751879699324,0.10535280452084886,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
168,3545,29,RESULT1,6,0.85108,0.14184666666666665,0.05247076445242838,0.24121,0,0.0,448.8048142940924,19.7654027161562,36.43250559592094,118.5924162969372,19.7654027161562,74.2022333166142,499.7719619549575,83.29532699249292,61.71217275210046,2.2783063157894703,0.379717719298245,0.08528959264698657,2.2783063157894703,0.379717719298245,0.08528959264698657,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
170,3545,29,RESULT3,13,2.7085000000000004,0.20834615384615388,0.07430064515078241,0.32178,2,0.15384615384615385,1822.3363067053049,41.38537118315664,119.5748051320342,538.0098253810363,41.38537118315664,95.86185024730888,1256.350803577074,96.64236950592877,51.04932193029241,4.2292336842105165,0.3253256680161936,0.3345510570474971,4.2292336842105165,0.3253256680161936,0.3345510570474971,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
172,3545,29,RESULT5,10,2.8335000000000004,0.28335000000000005,0.09099067138998372,0.41553,2,0.2,698.1688505787247,-6.100110204714378,18.83255554235349,-61.00110204714378,-6.100110204714378,123.42684488579523,715.5286481536804,71.55286481536805,63.36376469595759,-1.237049473684218,-0.1237049473684218,0.08142141799919718,-1.237049473684218,-0.1237049473684218,0.08142141799919718,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
0,1586,1,RESULT1,14,3.841799999999999,0.2744142857142857,0.1645517975642705,0.76367,1,0.07142857142857142,1055.4998599711685,-3.080804225015754,61.09993921646515,-43.131259150220565,-3.080804225015754,110.62481785641516,1351.8572837111897,96.56123455079924,66.2790702910061,8.3533694736842,0.5966692481203,0.3958193123929974,8.3533694736842,0.5966692481203,0.3958193123929974,2,0.39973000000000003,0.19986500000000001,Chinese,Chinese,No,High,High,Yes
1,1586,1,RESULT2,8,2.1291599999999997,0.26614499999999996,0.10807579007344802,0.49512,1,0.125,596.0631261275423,38.88413869660121,29.07218029337206,311.0731095728097,38.88413869660121,91.14325596223783,715.1601526913737,89.39501908642174,60.22696268708352,2.6762468421052588,0.3345308552631573,0.2557928849644522,2.6762468421052588,0.3345308552631573,0.2557928849644522,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
2,1586,1,RESULT3,9,2.7473300000000003,0.3052588888888889,0.11643529222938898,0.51025,0,0.0,1154.686820411595,-23.62164283386001,78.51114346794945,-212.59478550474012,-23.62164283386001,57.2434745525863,1018.3245518782244,113.14717243091387,53.15427095024896,0.6918447368420999,0.09883496240601428,0.10257041718562264,0.6918447368420999,0.09883496240601428,0.10257041718562264,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3,1586,1,RESULT4,15,4.22168,0.2814453333333333,0.14203045175204115,0.52612,1,0.06666666666666668,2082.451944957244,8.595315792936459,160.29057712599322,128.9297368940469,8.595315792936459,111.7152160572671,1284.5988891904767,85.63992594603178,58.58668137386656,0.5212394736842025,0.03723139097744304,0.109895553316663,0.5212394736842025,0.03723139097744304,0.109895553316663,1,0.25515,0.25515,Chinese,Chinese,No,High,High,Yes
4,1586,1,RESULT5,7,1.6418599999999999,0.2345514285714285,0.07871261242712023,0.3418,0,0.0,478.5904522018,10.442388402616118,30.731858836013625,73.09671881831282,10.442388402616118,77.51470026008906,711.1272603591748,101.58960862273928,59.85954598713736,0.2502505263157868,0.05005010526315736,0.12491492394425892,0.2502505263157868,0.05005010526315736,0.12491492394425892,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
5,1586,1,RESULT6,4,1.26367,0.3159175,0.06452832687084023,0.39575,0,0.0,191.95127875808998,57.78948521184177,22.33035843254384,231.15794084736703,57.78948521184177,95.28402769407387,340.5602297977718,85.14005744944295,83.76427974988319,-0.6628815789473705,-0.16572039473684266,0.1600593581105149,-0.6628815789473705,-0.16572039473684266,0.1600593581105149,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
9,1586,2,RESULT4,12,3.06274,0.2552283333333333,0.08993650221437101,0.41553,0,0.0,2524.19663686096,33.40346423573498,206.12171525875422,400.8415708288198,33.40346423573498,100.67568306539869,785.6210997444357,65.46842497870297,57.618599998761404,-0.8055468421052692,-0.07323153110047903,0.11801894064965225,-0.8055468421052692,-0.07323153110047903,0.11801894064965225,1,0.22454,0.22454,Chinese,English,Yes,High,High,Yes
10,1586,2,RESULT5,27,11.7002,0.4333407407407407,0.2804814592661053,1.17822,4,0.14814814814814814,3754.5253320981983,31.90105746903329,184.8093383556668,861.3285516638989,31.90105746903329,85.43375416759504,2605.305475126232,96.49279537504562,58.11917169337718,-3.75244368421054,-0.17056562200956998,0.11482676285864304,-3.75244368421054,-0.17056562200956998,0.11482676285864304,1,0.21011,0.21011,Chinese,Chinese,No,High,High,Yes
11,1586,2,RESULT6,9,4.1196199999999985,0.4577355555555556,0.3052795102892907,1.17236,0,0.0,1007.0365212155999,56.477066414566345,104.06866153085882,508.2935977310971,56.477066414566345,99.14520497554024,584.3491644231748,64.9276849359083,47.02869060170627,-2.1150952631578988,-0.3021564661654141,0.09882304176493187,-2.1150952631578988,-0.3021564661654141,0.09882304176493187,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
18,1586,4,RESULT1,21,5.9209200000000015,0.28194857142857144,0.13904768816371407,0.65991,0,0.0,3034.775597052238,30.081848250711413,131.1621156056483,631.7188132649395,30.081848250711413,92.13228095397257,2207.672144383067,105.12724497062223,65.66935333055683,13.680982105263144,0.6840491052631572,0.3043897162372605,13.680982105263144,0.6840491052631572,0.3043897162372605,1,0.22052,0.22052,Chinese,English,Yes,High,High,Yes
19,1586,4,RESULT2,20,5.46534,0.27326700000000004,0.10941524304684426,0.5432100000000001,2,0.1,2638.906193819235,13.330297674001946,178.91852661185254,266.60595348003886,13.330297674001946,94.31269567374231,1839.4065299799693,91.97032649899849,67.46592059608886,7.182269999999987,0.3780142105263152,0.13185105147292245,7.182269999999987,0.3780142105263152,0.13185105147292245,1,0.17912,0.17912,Chinese,Chinese,No,High,High,Yes
20,1586,4,RESULT3,10,2.32446,0.232446,0.15684915187529705,0.54468,1,0.1,810.9661676795915,5.730923753211978,70.19736058222391,57.30923753211978,5.730923753211978,102.3302705426702,1076.5307739245984,107.65307739245985,50.3378527877516,2.3619168421052583,0.29523960526315723,0.2199116475108525,2.3619168421052583,0.29523960526315723,0.2199116475108525,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
24,1586,5,RESULT1,3,0.6057100000000001,0.20190333333333327,0.1285273401092373,0.37769,0,0.0,677.7065042669608,-100.98003963522005,161.55984615558125,-302.94011890566014,-100.98003963522005,26.18274934958828,55.42579711737786,18.475265705792626,19.578054170069283,0.6105642105263143,0.30528210526315713,0.18218000000000004,0.6105642105263143,0.30528210526315713,0.18218000000000004,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
26,1586,5,RESULT3,12,2.9162600000000003,0.2430216666666667,0.1116529468064124,0.46924,2,0.16666666666666666,1318.719796313801,-10.750709330651496,129.35222975965465,-129.00851196781795,-10.750709330651496,97.9759574480112,940.5483780248927,78.3790315020744,48.118755183852905,1.0472531578947302,0.09520483253588456,0.1535011265471354,1.0472531578947302,0.09520483253588456,0.1535011265471354,1,0.03106,0.03106,Chinese,English,Yes,High,High,Yes
28,1586,5,RESULT5,9,2.48265,0.27585,0.21266549513783894,0.72363,0,0.0,1358.3188018265355,40.93838462466285,97.0003457510171,368.4454616219657,40.93838462466285,75.48891707188405,773.5466451045979,85.94962723384424,58.48249157809039,-1.8314810526315841,-0.20349789473684268,0.23055910749071176,-1.8314810526315841,-0.20349789473684268,0.23055910749071176,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
30,1586,6,RESULT1,6,1.1345299999999998,0.18908833333333333,0.019429619499333712,0.21509,1,0.16666666666666666,753.082310022565,23.55564504492617,103.37189593887017,141.33387026955702,23.55564504492617,92.99285207435798,568.5296611525831,94.7549435254305,62.94238484052197,2.5914126315789434,0.4319021052631571,0.49369316874620295,2.5914126315789434,0.4319021052631571,0.49369316874620295,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
31,1586,6,RESULT2,5,1.39844,0.27968800000000005,0.093814014603363,0.4289600000000001,0,0.0,569.8164446827038,53.07400858068608,39.85217866163063,265.37004290343043,53.07400858068608,125.89964868471071,570.7324580004895,114.1464916000979,51.17780563393545,1.815148421052629,0.4537871052631573,0.3611630946331588,1.815148421052629,0.4537871052631573,0.3611630946331588,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
32,1586,6,RESULT3,8,1.73951,0.21743875,0.07297817643609286,0.32031,0,0.0,1424.7411146887498,37.480351036279,254.89677958166519,299.84280829023214,37.480351036279,93.69283981266966,722.9530337662642,90.36912922078301,48.609903683651005,2.6899368421052583,0.3362421052631573,0.19074014276218174,2.6899368421052583,0.3362421052631573,0.19074014276218174,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
33,1586,6,RESULT4,7,1.21754,0.17393428571428576,0.06697764549398827,0.30762,0,0.0,809.1394806458203,-48.4402523685711,106.16008794168164,-339.0817665799977,-48.4402523685711,48.578344881347896,1035.3471307704094,147.90673296720138,38.15894793978807,0.6862426315789434,0.1143737719298239,0.13058649496278948,0.6862426315789434,0.1143737719298239,0.13058649496278948,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
34,1586,6,RESULT5,9,2.26343,0.25149222222222223,0.0990194802133822,0.42285,0,0.0,719.1118912153854,-7.0192567319782855,61.03552855901973,-63.17331058780457,-7.0192567319782855,100.97258313050577,587.0535269099491,65.22816965666101,53.225560310473526,-1.7964010526315843,-0.19960011695906493,0.12016784010317293,-1.7964010526315843,-0.19960011695906493,0.12016784010317293,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
35,1586,6,RESULT6,3,0.92945,0.3098166666666667,0.09187489513221528,0.37769,0,0.0,166.78861215480882,102.71779215429804,18.84285320254136,308.15337646289413,102.71779215429804,58.50722357266521,335.94801152424617,111.98267050808208,48.66942410064429,-1.5283836842105276,-0.5094612280701759,0.17654702911374315,-1.5283836842105276,-0.5094612280701759,0.17654702911374315,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
39,1586,7,RESULT4,4,1.5886200000000001,0.39715500000000004,0.25801926541442594,0.8378899999999999,0,0.0,794.9612779822247,13.325304066365163,227.5510902539564,53.301216265460646,13.325304066365163,85.46072608317907,500.08828669310617,125.02207167327656,35.41599734830912,1.0552984210526288,0.2638246052631572,0.25104825233408823,1.0552984210526288,0.2638246052631572,0.25104825233408823,1,0.18657,0.18657,Chinese,English,Yes,High,High,Yes
40,1586,7,RESULT5,6,2.61254,0.4354233333333333,0.1275182480623416,0.69019,0,0.0,2059.5715464728755,48.27956847653394,313.21927700738706,289.67741085920363,48.27956847653394,46.83006598654174,433.4657143634477,72.24428572724126,55.27353100649818,-1.0766594736842134,-0.2153318947368427,0.06379822737349376,-1.0766594736842134,-0.2153318947368427,0.06379822737349376,1,0.04264,0.04264,Chinese,Chinese,No,High,High,Yes
41,1586,7,RESULT6,3,1.32349,0.44116333333333335,0.3295311879355613,0.90503,0,0.0,901.7011021929636,84.27222474339699,110.5947644540967,252.81667423019096,84.27222474339699,74.09950706035539,277.076460301603,92.3588201005343,53.90785184964813,-0.8512236842105283,-0.2837412280701761,0.11434596305364995,-0.8512236842105283,-0.2837412280701761,0.11434596305364995,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
