userID,Page,AOI_TYPE,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,AOILanguage,PreviousAOILanguage,LanguageSwitch,Self AOI_Language_Prof,Test AOI_Language_Prof,Is_AOI_L1,Extra
6673,29,RESULT2,13,3.01953,0.2322715384615385,0.11599719279402702,0.47559,0,0.0,1734.2225685644394,14.896485923152365,133.51873810119096,193.65431700098068,14.896485923152365,89.4631897210498,1318.8517843208365,101.45013725544895,57.337493421709176,2.9967466666666707,0.27243151515151554,0.1820745418459969,2.9967466666666707,0.27243151515151554,0.1820745418459969,1,0.16303,0.16303,Spanish,Spanish,No,Medium,High,No,6673-29-RESULT2
6673,29,RESULT3,12,2.45263,0.20438583333333327,0.07865629403278686,0.36084,0,0.0,2026.7554045027136,22.742066194147306,143.97430253721598,272.9047943297676,22.742066194147306,89.31918405689329,1235.9515044564248,102.99595870470205,57.50594051776597,-1.0379799999999948,-0.0864983333333329,0.11719079809284888,-1.0379799999999948,-0.0864983333333329,0.11719079809284888,0,0.0,0.0,Spanish,Spanish,No,Medium,High,No,6673-29-RESULT3
6673,29,RESULT4,20,5.554679999999999,0.27773400000000004,0.11086353117233816,0.50293,2,0.1,1736.9928281833495,13.338053948017807,53.71436409247549,266.7610789603562,13.338053948017807,81.89060468245003,2199.0852779126208,109.95426389563104,57.638413152162634,-4.024026666666659,-0.21179087719298206,0.08357362453552873,-4.024026666666659,-0.21179087719298206,0.08357362453552873,0,0.0,0.0,Spanish,Spanish,No,Medium,High,No,6673-29-RESULT4
6673,29,RESULT5,5,2.01759,0.403518,0.14928831225517955,0.60352,0,0.0,520.1492262723482,86.17060619321992,28.995330209037327,430.8530309660997,86.17060619321992,73.48563273159527,264.867631824097,52.97352636481939,55.355117184110185,-0.7125433333333313,-0.14250866666666626,0.02950776941756185,-0.7125433333333313,-0.14250866666666626,0.02950776941756185,0,0.0,0.0,Spanish,Spanish,No,Medium,High,No,6673-29-RESULT5
6673,29,RESULT6,4,0.94531,0.2363275,0.1144205050187684,0.35547,0,0.0,413.92845773795233,20.29652494845513,16.45168131613066,81.18609979382049,20.29652494845513,83.99851865414941,373.59422574553884,93.39855643638471,71.52938041167107,-0.12493999999999915,-0.04164666666666638,0.040184774065143716,-0.12493999999999915,-0.04164666666666638,0.040184774065143716,0,0.0,0.0,Spanish,Spanish,No,Medium,High,No,6673-29-RESULT6
6673,30,RESULT1,9,2.57274,0.28586,0.18109019367277854,0.69629,0,0.0,910.4893332951705,35.31166391418546,62.315658216197775,317.80497522766916,35.31166391418546,94.79456287691065,391.11645531809614,43.4573839242329,36.586416123350745,3.1959566666666697,0.3994945833333337,0.12928418415814635,3.1959566666666697,0.3994945833333337,0.12928418415814635,1,0.19173,0.19173,Spanish,Spanish,No,Medium,High,No,6673-30-RESULT1
6673,30,RESULT2,4,0.75342,0.188355,0.04746771034082011,0.26367,0,0.0,767.4943526044432,54.682448381549165,119.97288044961643,218.72979352619663,54.682448381549165,79.59088837069879,281.60476533945337,70.40119133486334,54.24522096141959,0.35197000000000056,0.11732333333333353,0.14433237289903775,0.35197000000000056,0.11732333333333353,0.14433237289903775,0,0.0,0.0,Spanish,Spanish,No,Medium,High,No,6673-30-RESULT2
6673,30,RESULT3,11,3.1225600000000004,0.28386909090909096,0.1533190232195331,0.68311,1,0.09090909090909093,1520.6692126412918,51.37496870621186,139.87812501158282,565.1246557683305,51.37496870621186,84.01934489461804,1134.4451530769188,103.13137755244715,59.05891754795024,-0.04195333333332797,-0.0038139393939389046,0.1191605656247066,-0.04195333333332797,-0.0038139393939389046,0.1191605656247066,1,0.17099,0.17099,Spanish,Spanish,No,Medium,High,No,6673-30-RESULT3
7734,2,RESULT1,20,3.5039100000000003,0.1751955,0.06583841784816825,0.3418,4,0.2,1812.2087144478085,-7.371571156682871,99.6008225882023,-147.43142313365746,-7.371571156682871,99.71723079120916,1835.8009821789285,91.79004910894642,55.778375247404824,-3.1341940909090846,-0.1649575837320571,0.1394401359652435,-3.1341940909090846,-0.1649575837320571,0.1394401359652435,1,0.06727999999999999,0.06727999999999999,Spanish,English,Yes,Medium,Medium,No,7734-2-RESULT1
7734,2,RESULT3,25,4.9116300000000015,0.1964652,0.08110836475333479,0.39453,1,0.04,2643.5010072856603,27.210824645824452,93.22927784767788,680.2706161456113,27.210824645824452,93.5665193637344,2171.7543415978103,86.87017366391241,63.15408040616848,-9.159118636363626,-0.39822254940711416,0.1545371325270359,-9.159118636363626,-0.39822254940711416,0.1545371325270359,1,0.11954,0.11954,Spanish,English,Yes,Medium,Medium,No,7734-2-RESULT3
7734,2,RESULT5,42,10.447269999999998,0.2487445238095237,0.1274602944188686,0.61621,7,0.16666666666666666,3336.667589207036,12.107895132227831,69.39192493671206,508.5315955535688,12.107895132227831,88.99364288039581,4544.565833054608,108.20394840606212,66.66057687059846,-14.24510545454543,-0.35612763636363576,0.2222299099828824,-14.24510545454543,-0.35612763636363576,0.2222299099828824,0,0.0,0.0,Spanish,English,Yes,Medium,Medium,No,7734-2-RESULT5
7734,3,RESULT1,21,3.97168,0.18912761904761904,0.09600972197323918,0.40137,0,0.0,2941.8680769058974,29.390029545355464,171.4228401620834,617.1906204524647,29.390029545355464,96.02202333965351,2318.435611242271,110.40169577344149,51.609731823431815,2.334447272727285,0.11672236363636425,0.19263570555520088,2.334447272727285,0.11672236363636425,0.19263570555520088,0,0.0,0.0,Spanish,English,Yes,Medium,Medium,No,7734-3-RESULT1
7734,3,RESULT2,1,0.17382999999999998,0.17382999999999998,0.0,0.17382999999999998,0,0.0,58.96621359931464,35.82883056003665,0.0,35.82883056003665,35.82883056003665,0.0,11.91834201077476,11.91834201077476,0.0,-0.07628863636363636,-0.07628863636363636,0.0,-0.07628863636363636,-0.07628863636363636,0.0,1,0.04732,0.04732,Spanish,Spanish,No,Medium,Medium,No,7734-3-RESULT2
7734,3,RESULT3,65,13.960939999999995,0.21478369230769226,0.09044535155073527,0.50293,16,0.2461538461538461,4198.42300055229,-1.4733542688887162,96.88053397321792,-95.76802747776657,-1.4733542688887162,88.49542807872774,6098.324052780376,93.82037004277502,59.74063723485035,-14.100945454545426,-0.2274346041055713,0.14999034656354668,-14.100945454545426,-0.2274346041055713,0.14999034656354668,1,0.07325,0.07325,Spanish,Spanish,No,Medium,Medium,No,7734-3-RESULT3
7734,4,RESULT4,46,13.12112,0.2852417391304348,0.1435158774325555,0.75098,12,0.2608695652173913,2994.9658561932984,-7.1120709378843605,66.59169047170869,-327.1552631426805,-7.1120709378843605,93.01533000365843,4664.729817451074,101.40716994458856,50.39354351179844,-12.657057272727258,-0.2751534189723317,0.16839183456918175,-12.657057272727258,-0.2751534189723317,0.16839183456918175,2,0.19634000000000001,0.09817000000000001,Spanish,English,Yes,Medium,Medium,No,7734-4-RESULT4
7734,4,RESULT5,28,7.240229999999999,0.2585796428571429,0.11264435990199236,0.55566,3,0.10714285714285714,4286.672151084917,7.0706207393053875,485.65494622554945,197.97738070055084,7.0706207393053875,89.3226586211055,2865.223449559867,102.3294089128524,53.8979219340394,-4.824814545454534,-0.18556979020978973,0.10934736987067,-4.824814545454534,-0.18556979020978973,0.10934736987067,2,0.26827,0.134135,Spanish,Spanish,No,Medium,Medium,No,7734-4-RESULT5
7734,4,RESULT6,15,3.278320000000001,0.2185546666666668,0.08302860903461061,0.39551,2,0.13333333333333333,1719.7617478663544,-30.59487383097949,251.2252680929162,-458.9231074646923,-30.59487383097949,79.49311642643771,1779.3928612010336,118.62619074673559,47.872431102978325,0.11474909090909688,0.008196363636364062,0.13765678071766413,0.11474909090909688,0.008196363636364062,0.13765678071766413,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-4-RESULT6
7734,5,RESULT1,8,1.7089900000000002,0.21362375,0.10976399830289303,0.39453,1,0.125,1291.1845231430607,36.14252050267381,185.7087680769941,289.1401640213905,36.14252050267381,115.52313864279057,875.8633236528218,109.48291545660273,58.952977667700786,1.163910909090914,0.14548886363636426,0.11906679485035905,1.163910909090914,0.14548886363636426,0.11906679485035905,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-5-RESULT1
7734,5,RESULT2,6,1.39257,0.23209499999999997,0.0979153431541758,0.39453,0,0.0,683.4427265141152,62.74025237164975,77.57518768659787,376.44151422989853,62.74025237164975,90.16994430409576,518.7123226144942,86.45205376908234,64.54317146131002,-0.3059218181818144,-0.050986969696969066,0.15002981677727328,-0.3059218181818144,-0.050986969696969066,0.15002981677727328,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-5-RESULT2
7734,5,RESULT3,22,5.32419,0.24200863636363634,0.0965186901493203,0.4541,4,0.18181818181818185,2839.374408306825,8.246018310958698,166.35449243470248,181.41240284109142,8.246018310958698,85.33406715982645,2398.896262342147,109.04073919737031,51.13156463117428,1.1170886363636447,0.05319469696969737,0.15138256326379695,1.1170886363636447,0.05319469696969737,0.15138256326379695,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-5-RESULT3
7734,5,RESULT4,24,6.244169999999999,0.2601737499999999,0.15528703988669126,0.75195,4,0.16666666666666666,2385.4049782706875,27.32596426076059,117.98451300539757,655.8231422582543,27.32596426076059,88.67396058822844,2611.6725721174553,108.81969050489396,49.71712446613486,-5.380158636363629,-0.2339199407114621,0.14039154204404455,-5.380158636363629,-0.2339199407114621,0.14039154204404455,2,0.23251,0.116255,Spanish,Spanish,No,Medium,Medium,No,7734-5-RESULT4
7734,5,RESULT5,18,3.42871,0.19048388888888884,0.09492553667298552,0.40137,1,0.05555555555555555,2294.078921354655,10.091757126905897,205.46589406806058,181.6516282843061,10.091757126905897,74.03441433809817,2257.735369523826,125.42974275132369,42.333237144102895,-1.934870909090904,-0.13820506493506454,0.219649289152048,-1.934870909090904,-0.13820506493506454,0.219649289152048,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-5-RESULT5
7734,5,RESULT6,22,6.1406,0.2791181818181818,0.10564708964869628,0.59668,2,0.09090909090909093,2422.508867971394,23.690377243304948,126.04274941602549,521.1882993527089,23.690377243304948,102.23526294389991,2106.2888030304402,95.74040013774729,65.07388514464922,-1.1081799999999888,-0.050371818181817685,0.11800951846765133,-1.1081799999999888,-0.050371818181817685,0.11800951846765133,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-5-RESULT6
7734,7,RESULT1,13,2.2558800000000003,0.1735292307692308,0.07768470411383722,0.32227,2,0.15384615384615385,1757.4375281540567,1.0695371216040177,181.19591497513585,13.90398258085223,1.0695371216040177,119.42720398468893,1165.110090485527,89.62385311427131,62.08624606563932,1.311507727272731,0.10088520979021004,0.1429575481821387,1.311507727272731,0.10088520979021004,0.1429575481821387,1,0.0968,0.0968,Spanish,English,Yes,Medium,Medium,No,7734-7-RESULT1
7734,7,RESULT3,20,4.7334000000000005,0.23667,0.12490473810068214,0.57031,4,0.2,2238.3769766261507,-15.554494982547824,159.5268706009208,-311.0898996509564,-15.554494982547824,103.24645122617737,1398.5203599900315,69.92601799950157,65.1743548949107,-1.89140272727272,-0.094570136363636,0.20449950412164827,-1.89140272727272,-0.094570136363636,0.20449950412164827,0,0.0,0.0,Spanish,English,Yes,Medium,Medium,No,7734-7-RESULT3
7734,7,RESULT5,11,2.50781,0.2279827272727273,0.09389905886747932,0.41504,0,0.0,1688.0329441200863,15.89509382227323,218.02220667791786,174.84603204500553,15.89509382227323,69.71090655582461,1079.2910828769802,98.11737117063456,65.78982701763998,-2.652994999999996,-0.2411813636363632,0.22265175062088646,-2.652994999999996,-0.2411813636363632,0.22265175062088646,0,0.0,0.0,Spanish,English,Yes,Medium,Medium,No,7734-7-RESULT5
7734,8,RESULT1,12,2.41797,0.2014975,0.10653955893821787,0.46094,1,0.08333333333333333,814.7141434711049,83.91459723595058,54.22597224217174,1006.975166831407,83.91459723595058,64.15606974698868,1192.9550385721454,99.41291988101212,53.352475426958286,-0.9744963636363568,-0.09744963636363567,0.12141377267839087,-0.9744963636363568,-0.09744963636363567,0.12141377267839087,1,0.07194,0.07194,Spanish,English,Yes,Medium,Medium,No,7734-8-RESULT1
7734,8,RESULT2,21,4.17483,0.19880142857142852,0.11678218370664473,0.58301,3,0.14285714285714285,2865.7919461202478,15.157352889109154,129.14364404017888,318.3044106712923,15.157352889109154,100.85283398188943,2304.5139307792683,109.73875860853659,58.787775016446716,-0.3706527272727204,-0.018532636363636026,0.11939663920207287,-0.3706527272727204,-0.018532636363636026,0.11939663920207287,1,0.10767,0.10767,Spanish,Spanish,No,Medium,Medium,No,7734-8-RESULT2
7734,8,RESULT3,43,9.242230000000001,0.21493558139534885,0.1014033876619176,0.5293,5,0.11627906976744184,3679.759376694852,18.010295692091862,112.76940657357851,774.4427147599499,18.010295692091862,74.40639457819476,4762.915176310743,110.76546921652893,57.255421501626536,-6.199112727272707,-0.1475979220779216,0.2049797097154041,-6.199112727272707,-0.1475979220779216,0.2049797097154041,1,0.08088,0.08088,Spanish,Spanish,No,Medium,Medium,No,7734-8-RESULT3
7734,9,RESULT4,9,1.25195,0.13910555555555554,0.03989344393676488,0.20703,0,0.0,1069.2888923288212,20.4233642435412,112.87102164721212,183.81027819187085,20.4233642435412,87.68383924437725,1178.3436619309641,130.92707354788487,44.79964314758835,-2.042217727272724,-0.2269130808080804,0.2409425396230399,-2.042217727272724,-0.2269130808080804,0.2409425396230399,1,0.13402,0.13402,Spanish,English,Yes,Medium,Medium,No,7734-9-RESULT4
7734,9,RESULT5,27,6.826180000000001,0.25282148148148154,0.15586267756286132,0.71094,3,0.1111111111111111,2034.2496788956641,-13.224920832105331,58.97662136673184,-357.072862466844,-13.224920832105331,82.20684328108631,2281.7993468696272,84.5110869210973,57.161008749602395,-1.3448345454545323,-0.05172440559440509,0.14772971968665696,-1.3448345454545323,-0.05172440559440509,0.14772971968665696,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-9-RESULT5
7734,9,RESULT6,19,5.03221,0.26485315789473685,0.15078864609123493,0.75098,1,0.05263157894736842,1803.2867417505154,11.504961535082845,70.37900005489018,218.5942691665741,11.504961535082845,84.75560149432204,2166.2947677691027,114.01551409311064,45.01323004048985,0.7338031818181898,0.043164893048128816,0.2096623204255556,0.7338031818181898,0.043164893048128816,0.2096623204255556,1,0.16335999999999998,0.16335999999999998,Spanish,Spanish,No,Medium,Medium,No,7734-9-RESULT6
7734,10,RESULT1,11,1.9580000000000002,0.17799999999999996,0.06827614983552922,0.30762,0,0.0,1624.3945921874918,46.40331952075105,213.1545529366739,510.4365147282617,46.40331952075105,90.2486395666968,986.9036851301421,89.71851683001292,52.463156707283076,1.1954936363636408,0.11954936363636408,0.16524430209843854,1.1954936363636408,0.11954936363636408,0.16524430209843854,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-10-RESULT1
7734,10,RESULT2,27,5.5888500000000025,0.2069944444444445,0.06656622479869664,0.30176,4,0.14814814814814814,2301.1381065095943,11.474893608792765,115.19577587810824,309.8221274374047,11.474893608792765,91.62475412502079,2892.1593538685297,107.11701310624184,51.30975852728772,2.2302654545454668,0.08577944055944105,0.2095688878102323,2.2302654545454668,0.08577944055944105,0.2095688878102323,1,0.11356,0.11356,Spanish,Spanish,No,Medium,Medium,No,7734-10-RESULT2
7734,10,RESULT3,13,2.85255,0.21942692307692307,0.12349150225417975,0.48926,0,0.0,1552.5760781474567,48.325151317623046,125.56338609904421,628.2269671290995,48.325151317623046,80.60847782819377,1152.6955928965115,88.66889176127012,62.82599418765592,-2.8128236363636288,-0.23440196969696905,0.14175561057875502,-2.8128236363636288,-0.23440196969696905,0.14175561057875502,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-10-RESULT3
7734,10,RESULT4,23,5.719689999999999,0.24868217391304345,0.1035869926346942,0.50293,1,0.043478260869565216,1799.9727029969629,6.300847985644626,63.54192020132311,144.9195036698264,6.300847985644626,82.89538138190706,2226.16217556672,96.78965980724873,61.4246351383057,-6.357509999999992,-0.2889777272727269,0.15731171396241714,-6.357509999999992,-0.2889777272727269,0.15731171396241714,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-10-RESULT4
7734,10,RESULT5,29,5.766619999999999,0.19884896551724127,0.07411882465268431,0.38184,6,0.206896551724138,1684.4295150853534,-3.611717609398323,37.39464625064458,-104.73981067255137,-3.611717609398323,99.2364749105562,2712.0791435138904,93.51997046599622,49.11638186029018,-4.961770454545444,-0.17109553291536014,0.14167080586683467,-4.961770454545444,-0.17109553291536014,0.14167080586683467,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-10-RESULT5
7734,10,RESULT6,10,2.7168,0.27168000000000003,0.15303819568983426,0.62305,1,0.1,1907.7422677124384,79.95659783652556,204.4855305538316,799.5659783652554,79.95659783652556,66.856515616347,1077.283256129463,107.7283256129463,53.96856995468398,-1.910117727272723,-0.21223530303030247,0.17434263722783255,-1.910117727272723,-0.21223530303030247,0.17434263722783255,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-10-RESULT6
7734,12,RESULT1,33,7.390649999999999,0.22395909090909089,0.13081096628025324,0.66309,7,0.21212121212121213,3304.3936925995563,24.83395215044951,148.4436634779581,819.5204209648339,24.83395215044951,85.42213879418475,3129.230135201908,94.82515561217905,54.00540205314965,6.316879545454558,0.21782343260188136,0.15599490240383174,6.316879545454558,0.21782343260188136,0.15599490240383174,2,0.22033000000000005,0.110165,Spanish,English,Yes,Medium,Medium,No,7734-12-RESULT1
7734,12,RESULT3,12,2.3008,0.1917333333333333,0.1161182639476763,0.49512,0,0.0,983.5927859197873,45.669000549114934,79.94223702390062,548.0280065893794,45.669000549114934,75.78683443939987,1151.0626475784495,95.92188729820411,56.912515167373314,-2.0435049999999952,-0.1857731818181814,0.0907755457931792,-2.0435049999999952,-0.1857731818181814,0.0907755457931792,0,0.0,0.0,Spanish,English,Yes,Medium,Medium,No,7734-12-RESULT3
7734,12,RESULT5,9,2.01075,0.22341666666666665,0.0882759789901345,0.34863,0,0.0,859.356603636017,-6.672321546901832,48.67196445885526,-60.0508939221165,-6.672321546901832,118.22167317792805,615.5658284294262,68.39620315882514,59.17529283118425,-0.9255790909090869,-0.11569738636363586,0.18048033462385185,-0.9255790909090869,-0.11569738636363586,0.18048033462385185,1,0.14275,0.14275,Spanish,English,Yes,Medium,Medium,No,7734-12-RESULT5
7734,13,RESULT1,21,3.73831,0.1780147619047619,0.10239343838812774,0.48828,4,0.19047619047619047,2859.527591455898,59.34228524436689,148.2551518990951,1246.1879901317054,59.34228524436689,92.78303041682312,1805.313869239408,85.96732710663849,64.721708993258,6.225008636363647,0.2964289826839833,0.14787139533485386,6.225008636363647,0.2964289826839833,0.14787139533485386,0,0.0,0.0,Spanish,English,Yes,Medium,Medium,No,7734-13-RESULT1
7734,13,RESULT2,14,2.68848,0.1920342857142857,0.10922915909187607,0.5351600000000001,1,0.07142857142857142,1496.8492697167505,41.40746930828442,108.17949257272,579.7045703159819,41.40746930828442,54.15895238025542,1850.5967222934,132.18548016381428,49.69024985114474,-1.513562272727268,-0.11642786713286675,0.13327671023966522,-1.513562272727268,-0.11642786713286675,0.13327671023966522,1,0.05304,0.05304,Spanish,Spanish,No,Medium,Medium,No,7734-13-RESULT2
7734,13,RESULT3,21,4.49706,0.2141457142857143,0.0636822999682934,0.37012,2,0.09523809523809523,2114.010887010568,39.64378043279113,148.96980310940214,832.5193890886136,39.64378043279113,88.12172244022356,2148.6358765427913,102.31599412108528,65.8080814144344,0.765928636363645,0.03647279220779262,0.19012818754664784,0.765928636363645,0.03647279220779262,0.19012818754664784,1,0.13682,0.13682,Spanish,Spanish,No,Medium,Medium,No,7734-13-RESULT3
7734,14,RESULT4,28,7.31445,0.26123035714285714,0.11162623569887599,0.67285,3,0.10714285714285714,3677.5374805033507,5.7428895788596925,165.15000432125632,160.80090820807143,5.7428895788596925,83.76211567204578,3111.698039308624,111.13207283245085,54.51568809880634,-1.8367845454545324,-0.07064555944055892,0.13607006940876196,-1.8367845454545324,-0.07064555944055892,0.13607006940876196,1,0.09383,0.09383,Spanish,English,Yes,Medium,Medium,No,7734-14-RESULT4
7734,14,RESULT5,20,5.0741900000000015,0.25370950000000003,0.20059991451830184,1.00488,5,0.25,2067.904700767442,28.771980626561042,176.7071071806899,575.4396125312207,28.771980626561042,80.390721159865,1464.5666891276514,73.22833445638258,42.12763594576778,-0.7709068181818122,-0.045347459893047774,0.12436127490022646,-0.7709068181818122,-0.045347459893047774,0.12436127490022646,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-14-RESULT5
7734,14,RESULT6,13,3.41505,0.26269615384615386,0.127876596014611,0.5293,1,0.07692307692307693,922.9290428892903,60.53859295921046,61.12393930500169,787.0017084697357,60.53859295921046,85.99777668698025,1215.7223324460335,93.51710249584872,48.627962472270745,1.2788577272727366,0.09837367132867204,0.1666413015747674,1.2788577272727366,0.09837367132867204,0.1666413015747674,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-14-RESULT6
7734,15,RESULT1,22,4.37599,0.19890863636363634,0.08544760278011179,0.38086,3,0.13636363636363635,2608.589792400764,28.85982579160963,131.9041520309949,634.9161674154118,28.85982579160963,91.81429014885315,2236.205393947923,101.64569972490558,52.813899944046575,5.137687272727287,0.2568843636363643,0.09721519141060224,5.137687272727287,0.2568843636363643,0.09721519141060224,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-15-RESULT1
7734,15,RESULT2,21,5.02246,0.2391647619047619,0.11107219152292447,0.53613,1,0.047619047619047616,2074.453672299228,12.445256569870164,110.80470918595535,261.35038796727343,12.445256569870164,76.89197226165867,2297.3521715733677,109.39772245587469,64.03044437886636,-1.630072727272721,-0.08150363636363604,0.1364115306673157,-1.630072727272721,-0.08150363636363604,0.1364115306673157,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-15-RESULT2
7734,15,RESULT3,15,4.2929900000000005,0.2861993333333333,0.15767094039873747,0.58887,0,0.0,1552.0189890886013,29.1875359400206,102.4723915788615,437.81303910030886,29.1875359400206,84.91676213373326,1625.3751679844454,108.35834453229636,51.361314899073456,-2.256089545454536,-0.15040596969696907,0.13955774737203086,-2.256089545454536,-0.15040596969696907,0.13955774737203086,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-15-RESULT3
7734,15,RESULT4,18,3.2002,0.17778888888888889,0.08099803076405204,0.3877,1,0.05555555555555555,1371.464410055662,-2.2425745816824945,62.55758364930153,-40.36634247028489,-2.2425745816824945,80.92584732184794,1664.4841135358686,92.47133964088158,58.023280995648406,-5.992998181818173,-0.37456238636363576,0.1992157625060309,-5.992998181818173,-0.37456238636363576,0.1992157625060309,2,0.21967,0.109835,Spanish,Spanish,No,Medium,Medium,No,7734-15-RESULT4
7734,15,RESULT5,12,3.02539,0.2521158333333333,0.19266386192270785,0.70313,1,0.08333333333333333,1159.399733640797,42.85394039327897,74.0597656741147,514.2472847193476,42.85394039327897,105.33852162234942,1202.665147672462,100.22209563937186,50.11081208871963,-1.2481249999999935,-0.11346590909090852,0.18275699322297032,-1.2481249999999935,-0.11346590909090852,0.18275699322297032,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-15-RESULT5
7734,15,RESULT6,23,6.62403,0.2880013043478261,0.18156368376830226,1.01758,2,0.08695652173913042,1829.222101831001,1.7302810143025464,76.48167969895614,39.796463328958566,1.7302810143025464,106.7115146580431,2290.2174371844244,99.57467118193148,60.50777349515789,0.8984213636363759,0.03906179841897287,0.1111145684274758,0.8984213636363759,0.03906179841897287,0.1111145684274758,1,0.20102,0.20102,Spanish,Spanish,No,Medium,Medium,No,7734-15-RESULT6
7734,17,RESULT1,14,2.4345700000000003,0.17389785714285716,0.0761055183073917,0.3418,1,0.07142857142857142,1666.540405648919,4.353721101583166,128.8793085649186,60.95209542216432,4.353721101583166,88.02593062271829,1355.138748106632,96.79562486475945,54.96615022289277,5.621599090909097,0.4015427922077927,0.13023088587080206,5.621599090909097,0.4015427922077927,0.13023088587080206,0,0.0,0.0,Spanish,English,Yes,Medium,Medium,No,7734-17-RESULT1
7734,17,RESULT3,8,1.6767599999999998,0.20959499999999998,0.033392358781613486,0.27441,0,0.0,628.7950879076967,3.338592678456946,16.268981156075867,26.708741427655568,3.338592678456946,51.24761625718485,894.0292775813,111.7536596976625,61.69069194825498,-0.4690590909090857,-0.05863238636363571,0.1216932406709592,-0.4690590909090857,-0.05863238636363571,0.1216932406709592,0,0.0,0.0,Spanish,English,Yes,Medium,Medium,No,7734-17-RESULT3
7734,17,RESULT5,5,1.18067,0.236134,0.05489649227409708,0.3291,0,0.0,553.9025769687229,44.8944099454752,96.91409139583534,224.47204972737603,44.8944099454752,65.95993732693752,573.5685439406344,114.71370878812687,49.25185385002892,-1.2556531818181798,-0.25113063636363603,0.09235193957898223,-1.2556531818181798,-0.25113063636363603,0.09235193957898223,0,0.0,0.0,Spanish,English,Yes,Medium,Medium,No,7734-17-RESULT5
7734,18,RESULT1,26,4.5448900000000005,0.17480346153846155,0.08123683978354741,0.38086,2,0.07692307692307693,3488.3497472073113,23.19899037964637,156.91068490949345,603.1737498708055,23.19899037964637,109.14607787281622,2769.661375381672,106.52543751467968,54.1719007796177,6.6122654545454695,0.2543179020979026,0.16359774206578664,6.6122654545454695,0.2543179020979026,0.16359774206578664,0,0.0,0.0,Spanish,English,Yes,Medium,Medium,No,7734-18-RESULT1
7734,18,RESULT2,24,5.46095,0.2275395833333333,0.09094481153787566,0.46875,5,0.2083333333333333,3208.276774119415,-16.575421134491265,187.32579530402595,-397.81010722779035,-16.575421134491265,81.08611823723552,2768.2008433419405,115.34170180591421,46.84247028446908,1.4905727272727427,0.06210719696969761,0.1459442941744668,1.4905727272727427,0.06210719696969761,0.1459442941744668,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-18-RESULT2
7734,18,RESULT3,40,9.394529999999998,0.23486324999999994,0.11466810032409842,0.5625,4,0.1,3053.0716089187645,-10.046290647118287,72.56524704191989,-401.8516258847316,-10.046290647118287,87.04312745844211,4074.971097741514,101.87427744353786,55.999225562033104,-1.5707954545454346,-0.03926988636363586,0.2118118925243576,-1.5707954545454346,-0.03926988636363586,0.2118118925243576,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-18-RESULT3
7734,19,RESULT4,6,1.6279300000000003,0.27132166666666674,0.17886126853110365,0.6308600000000001,0,0.0,629.9255926375946,49.46828022675717,81.65582908950081,296.809681360543,49.46828022675717,61.825504547711716,597.099525232749,99.5165875387915,55.04071481567418,-1.7508218181818154,-0.2918036363636359,0.18240733315546528,-1.7508218181818154,-0.2918036363636359,0.18240733315546528,1,0.12711,0.12711,Spanish,English,Yes,Medium,Medium,No,7734-19-RESULT4
