ID,userID,resultID,Rank,Relevance,QueryLanguage,createdAt,updatedAt
"2802","6515","665","5","1","Spanish","2019-11-21 15:36:24.325","2019-11-21 15:36:24.325"
"2803","6515","1650","0","1","English","2019-11-21 15:36:36.545","2019-11-21 15:36:36.545"
"2804","6515","1651","1","1","English","2019-11-21 15:36:40.234","2019-11-21 15:36:40.234"
"2805","6515","1652","2","0","English","2019-11-21 15:36:42.501","2019-11-21 15:36:42.501"
"2806","6515","570","3","1","English","2019-11-21 15:36:44.611","2019-11-21 15:36:44.611"
"2807","6515","571","4","1","English","2019-11-21 15:36:46.830","2019-11-21 15:36:46.830"
"2808","6515","572","5","1","English","2019-11-21 15:36:49.199","2019-11-21 15:36:49.199"
"2809","6515","630","0","1","Spanish","2019-11-21 15:37:06.597","2019-11-21 15:37:06.597"
"2810","6515","1710","1","0","Spanish","2019-11-21 15:37:11.017","2019-11-21 15:37:11.017"
"2811","6515","631","2","0","Spanish","2019-11-21 15:37:12.669","2019-11-21 15:37:12.669"
"2812","6515","1711","3","0","Spanish","2019-11-21 15:37:14.259","2019-11-21 15:37:14.259"
"2813","6515","632","4","1","Spanish","2019-11-21 15:37:17.986","2019-11-21 15:37:17.986"
"2814","6515","1712","5","1","Spanish","2019-11-21 15:37:22.060","2019-11-21 15:37:22.060"
"2815","6515","1680","0","0","English","2019-11-21 15:37:37.691","2019-11-21 15:37:37.691"
"2816","6515","1681","1","0","English","2019-11-21 15:37:39.541","2019-11-21 15:37:39.541"
"2817","6515","1682","2","1","English","2019-11-21 15:37:42.345","2019-11-21 15:37:42.345"
"2818","6515","1683","3","1","English","2019-11-21 15:37:44.175","2019-11-21 15:37:44.175"
"2819","6515","1684","4","1","English","2019-11-21 15:37:46.756","2019-11-21 15:37:46.756"
"2820","6515","1685","5","0","English","2019-11-21 15:37:47.567","2019-11-21 15:37:47.567"
"2821","88","4077","0","1","Chinese","2019-11-25 10:12:04.448","2019-11-25 10:12:04.448"
"2822","88","4078","1","1","Chinese","2019-11-25 10:12:15.710","2019-11-25 10:12:15.710"
"2823","88","4079","2","0","Chinese","2019-11-25 10:12:21.785","2019-11-25 10:12:21.785"
"2824","88","2998","3","1","Chinese","2019-11-25 10:12:30.513","2019-11-25 10:12:30.513"
"2825","88","2999","4","1","Chinese","2019-11-25 10:12:43.604","2019-11-25 10:12:43.604"
"2826","88","3000","5","0","Chinese","2019-11-25 10:12:46.738","2019-11-25 10:12:46.738"
"2827","2660","2758","0","0","Chinese","2019-11-25 10:19:05.024","2019-11-25 10:19:05.024"
"2828","2660","2759","1","0","Chinese","2019-11-25 10:19:10.519","2019-11-25 10:19:10.519"
"2829","2660","2760","2","0","Chinese","2019-11-25 10:19:23.225","2019-11-25 10:19:23.225"
"2830","2660","3838","3","0","Chinese","2019-11-25 10:19:25.209","2019-11-25 10:19:25.209"
"2831","2660","3839","4","0","Chinese","2019-11-25 10:19:37.018","2019-11-25 10:19:37.018"
"2832","2660","3840","5","0","Chinese","2019-11-25 10:19:39.899","2019-11-25 10:19:39.899"
"2833","2660","2788","0","0","English","2019-11-25 10:19:54.545","2019-11-25 10:19:54.545"
"2834","2660","2789","1","1","English","2019-11-25 10:20:01.584","2019-11-25 10:20:01.584"
"2835","2660","2790","2","0","English","2019-11-25 10:20:05.858","2019-11-25 10:20:05.858"
"2836","2660","2791","3","0","English","2019-11-25 10:20:10.748","2019-11-25 10:20:10.748"
"2837","2660","2792","4","1","English","2019-11-25 10:20:12.781","2019-11-25 10:20:12.781"
"2838","2660","2793","5","0","English","2019-11-25 10:20:14.188","2019-11-25 10:20:14.188"
"2839","2660","3808","0","0","Chinese","2019-11-25 10:20:32.355","2019-11-25 10:20:32.355"
"2840","2660","3809","1","0","Chinese","2019-11-25 10:20:38.206","2019-11-25 10:20:38.206"
"2841","2660","3810","2","0","Chinese","2019-11-25 10:20:44.463","2019-11-25 10:20:44.463"
"2842","2660","2728","3","0","Chinese","2019-11-25 10:20:52.549","2019-11-25 10:20:52.549"
"2843","2660","2729","4","0","Chinese","2019-11-25 10:20:54.678","2019-11-25 10:20:54.678"
"2844","2660","2730","5","0","Chinese","2019-11-25 10:20:59.941","2019-11-25 10:20:59.941"
"2845","2660","2818","0","1","English","2019-11-25 10:21:16.828","2019-11-25 10:21:16.828"
"2846","2660","3898","1","0","English","2019-11-25 10:21:21.771","2019-11-25 10:21:21.771"
"2847","2660","2819","2","1","English","2019-11-25 10:21:24.169","2019-11-25 10:21:24.169"
"2848","2660","3899","3","0","English","2019-11-25 10:21:29.464","2019-11-25 10:21:29.464"
"2849","2660","2820","4","1","English","2019-11-25 10:21:31.633","2019-11-25 10:21:31.633"
"2850","2660","3900","5","0","English","2019-11-25 10:21:33.984","2019-11-25 10:21:33.984"
"2851","2660","3778","0","0","Chinese","2019-11-25 10:21:42.770","2019-11-25 10:21:42.770"
"2852","2660","3779","1","0","Chinese","2019-11-25 10:21:45.915","2019-11-25 10:21:45.915"
"2853","2660","3780","2","0","Chinese","2019-11-25 10:21:47.352","2019-11-25 10:21:47.352"
"2854","2660","3781","3","0","Chinese","2019-11-25 10:21:49.836","2019-11-25 10:21:49.836"
"2855","2660","3782","4","0","Chinese","2019-11-25 10:21:54.490","2019-11-25 10:21:54.490"
"2856","2660","3783","5","0","Chinese","2019-11-25 10:21:56.430","2019-11-25 10:21:56.430"
"2857","2660","2848","0","0","English","2019-11-25 10:22:15.847","2019-11-25 10:22:15.847"
"2858","2660","2849","1","0","English","2019-11-25 10:22:17.449","2019-11-25 10:22:17.449"
"2859","2660","2850","2","0","English","2019-11-25 10:22:19.886","2019-11-25 10:22:19.886"
"2860","2660","3928","3","0","English","2019-11-25 10:22:23.623","2019-11-25 10:22:23.623"
"2861","2660","3929","4","0","English","2019-11-25 10:22:32.470","2019-11-25 10:22:32.470"
"2862","2660","3930","5","0","English","2019-11-25 10:22:37.033","2019-11-25 10:22:37.033"
"2863","2660","2668","0","1","Chinese","2019-11-25 10:22:55.526","2019-11-25 10:22:55.526"
"2864","2660","2669","1","0","Chinese","2019-11-25 10:23:06.414","2019-11-25 10:23:06.414"
"2865","2660","2670","2","0","Chinese","2019-11-25 10:23:09.203","2019-11-25 10:23:09.203"
"2866","2660","2671","3","0","Chinese","2019-11-25 10:23:10.651","2019-11-25 10:23:10.651"
"2867","2660","2672","4","0","Chinese","2019-11-25 10:23:13.213","2019-11-25 10:23:13.213"
"2868","2660","2673","5","1","Chinese","2019-11-25 10:23:14.611","2019-11-25 10:23:14.611"
"2869","2660","3958","0","0","English","2019-11-25 10:23:52.194","2019-11-25 10:23:52.194"
"2870","2660","3959","1","0","English","2019-11-25 10:23:53.778","2019-11-25 10:23:53.778"
"2871","2660","3960","2","0","English","2019-11-25 10:23:56.145","2019-11-25 10:23:56.145"
"2872","2660","2878","3","0","English","2019-11-25 10:23:57.799","2019-11-25 10:23:57.799"
"2873","2660","2879","4","0","English","2019-11-25 10:23:59.122","2019-11-25 10:23:59.122"
"2874","2660","2880","5","0","English","2019-11-25 10:24:01.041","2019-11-25 10:24:01.041"
"2875","2660","2638","0","0","Chinese","2019-11-25 10:24:10.563","2019-11-25 10:24:10.563"
"2876","2660","3718","1","0","Chinese","2019-11-25 10:24:11.914","2019-11-25 10:24:11.914"
"2877","2660","2639","2","0","Chinese","2019-11-25 10:24:12.817","2019-11-25 10:24:12.817"
"2878","2660","3719","3","0","Chinese","2019-11-25 10:24:14.690","2019-11-25 10:24:14.690"
"2879","2660","2640","4","0","Chinese","2019-11-25 10:24:15.784","2019-11-25 10:24:15.784"
"2880","2660","3720","5","0","Chinese","2019-11-25 10:24:16.721","2019-11-25 10:24:16.721"
"2881","2660","3988","0","0","English","2019-11-25 10:24:37.144","2019-11-25 10:24:37.144"
"2882","2660","3989","1","0","English","2019-11-25 10:24:38.776","2019-11-25 10:24:38.776"
"2883","2660","3990","2","0","English","2019-11-25 10:24:40.258","2019-11-25 10:24:40.258"
"2884","2660","3991","3","0","English","2019-11-25 10:24:42.290","2019-11-25 10:24:42.290"
"2885","2660","3992","4","0","English","2019-11-25 10:24:44.084","2019-11-25 10:24:44.084"
"2886","2660","3993","5","1","English","2019-11-25 10:24:53.574","2019-11-25 10:24:53.574"
"2887","2660","2608","0","0","Chinese","2019-11-25 10:25:02.582","2019-11-25 10:25:02.582"
"2888","2660","2609","1","0","Chinese","2019-11-25 10:25:04.033","2019-11-25 10:25:04.033"
"2889","2660","2610","2","0","Chinese","2019-11-25 10:25:06.632","2019-11-25 10:25:06.632"
"2890","2660","3688","3","0","Chinese","2019-11-25 10:25:08.786","2019-11-25 10:25:08.786"
"2891","2660","3689","4","0","Chinese","2019-11-25 10:25:09.923","2019-11-25 10:25:09.923"
"2892","2660","3690","5","0","Chinese","2019-11-25 10:25:12.499","2019-11-25 10:25:12.499"
"2893","2660","2938","0","0","English","2019-11-25 10:25:25.277","2019-11-25 10:25:25.277"
"2894","2660","2939","1","0","English","2019-11-25 10:25:26.113","2019-11-25 10:25:26.113"
"2895","2660","2940","2","0","English","2019-11-25 10:25:27.242","2019-11-25 10:25:27.242"
"2896","2660","2941","3","0","English","2019-11-25 10:25:29.688","2019-11-25 10:25:29.688"
"2897","2660","2942","4","0","English","2019-11-25 10:25:31.116","2019-11-25 10:25:31.116"
"2898","2660","2943","5","0","English","2019-11-25 10:25:32.122","2019-11-25 10:25:32.122"
"2899","2660","3658","0","0","Chinese","2019-11-25 10:25:41.549","2019-11-25 10:25:41.549"
"2900","2660","3659","1","0","Chinese","2019-11-25 10:25:42.928","2019-11-25 10:25:42.928"
"2901","2660","3660","2","0","Chinese","2019-11-25 10:25:44.593","2019-11-25 10:25:44.593"
"2902","2660","2578","3","0","Chinese","2019-11-25 10:25:45.890","2019-11-25 10:25:45.890"
"2903","2660","2579","4","0","Chinese","2019-11-25 10:25:46.922","2019-11-25 10:25:46.922"
"2904","2660","2580","5","0","Chinese","2019-11-25 10:25:48.169","2019-11-25 10:25:48.169"
"2905","2660","2968","0","0","English","2019-11-25 10:26:06.102","2019-11-25 10:26:06.102"
"2906","2660","4047","1","0","English","2019-11-25 10:26:08.170","2019-11-25 10:26:08.170"
"2907","2660","2969","2","0","English","2019-11-25 10:26:09.448","2019-11-25 10:26:09.448"
"2908","2660","4048","3","0","English","2019-11-25 10:26:22.391","2019-11-25 10:26:22.391"
"2909","2660","2970","4","0","English","2019-11-25 10:26:24.377","2019-11-25 10:26:24.377"
"2910","2660","4049","5","0","English","2019-11-25 10:26:26.448","2019-11-25 10:26:26.448"
"2911","2660","3628","0","0","Chinese","2019-11-25 10:26:31.307","2019-11-25 10:26:31.307"
"2912","2660","3629","1","0","Chinese","2019-11-25 10:26:34.368","2019-11-25 10:26:34.368"
"2913","2660","3630","2","0","Chinese","2019-11-25 10:26:38.832","2019-11-25 10:26:38.832"
"2914","2660","3631","3","0","Chinese","2019-11-25 10:26:40.235","2019-11-25 10:26:40.235"
"2915","2660","3632","4","0","Chinese","2019-11-25 10:26:41.752","2019-11-25 10:26:41.752"
"2916","2660","3633","5","0","Chinese","2019-11-25 10:26:46.818","2019-11-25 10:26:46.818"
"2917","2660","2999","1","0","English","2019-11-25 10:26:58.792","2019-11-25 10:26:58.792"
"2918","2660","2998","0","0","English","2019-11-25 10:26:58.795","2019-11-25 10:26:58.795"
"2919","2660","3000","2","0","English","2019-11-25 10:27:02.203","2019-11-25 10:27:02.203"
"2920","2660","4077","3","0","English","2019-11-25 10:27:03.785","2019-11-25 10:27:03.785"
"2921","2660","4078","4","0","English","2019-11-25 10:27:06.901","2019-11-25 10:27:06.901"
"2922","2660","4079","5","0","English","2019-11-25 10:27:10.784","2019-11-25 10:27:10.784"
"2923","2660","2518","0","1","Chinese","2019-11-25 10:27:20.983","2019-11-25 10:27:20.983"
"2924","2660","2519","1","0","Chinese","2019-11-25 10:27:23.409","2019-11-25 10:27:23.409"
"2925","2660","2520","2","0","Chinese","2019-11-25 10:27:24.593","2019-11-25 10:27:24.593"
"2926","2660","2521","3","0","Chinese","2019-11-25 10:27:26.011","2019-11-25 10:27:26.011"
"2927","2660","2522","4","0","Chinese","2019-11-25 10:27:27.270","2019-11-25 10:27:27.270"
"2928","2660","2523","5","0","Chinese","2019-11-25 10:27:28.483","2019-11-25 10:27:28.483"
"2929","2660","4107","0","0","English","2019-11-25 10:27:41.225","2019-11-25 10:27:41.225"
"2930","2660","4108","1","0","English","2019-11-25 10:27:42.610","2019-11-25 10:27:42.610"
"2931","2660","4109","2","0","English","2019-11-25 10:27:44.119","2019-11-25 10:27:44.119"
"2932","2660","3028","3","0","English","2019-11-25 10:27:45.152","2019-11-25 10:27:45.152"
"2933","2660","3029","4","0","English","2019-11-25 10:27:51.677","2019-11-25 10:27:51.677"
"2934","2660","3030","5","0","English","2019-11-25 10:27:52.349","2019-11-25 10:27:52.349"
"2935","2660","2488","0","0","Chinese","2019-11-25 10:28:04.238","2019-11-25 10:28:04.238"
"2936","2660","3568","1","0","Chinese","2019-11-25 10:28:05.417","2019-11-25 10:28:05.417"
"2937","2660","2489","2","0","Chinese","2019-11-25 10:28:06.344","2019-11-25 10:28:06.344"
"2938","2660","3569","3","0","Chinese","2019-11-25 10:28:07.346","2019-11-25 10:28:07.346"
"2939","2660","2490","4","1","Chinese","2019-11-25 10:28:10.989","2019-11-25 10:28:10.989"
"2940","2660","3570","5","0","Chinese","2019-11-25 10:28:13.736","2019-11-25 10:28:13.736"
"2941","2660","3238","0","0","English","2019-11-25 10:28:30.003","2019-11-25 10:28:30.003"
"2942","2660","3239","1","0","English","2019-11-25 10:28:31.322","2019-11-25 10:28:31.322"
"2943","2660","3240","2","0","English","2019-11-25 10:28:32.560","2019-11-25 10:28:32.560"
"2944","2660","3241","3","0","English","2019-11-25 10:28:35.778","2019-11-25 10:28:35.778"
"2945","2660","3242","4","0","English","2019-11-25 10:28:39.465","2019-11-25 10:28:39.465"
"2946","2660","3243","5","0","English","2019-11-25 10:28:40.821","2019-11-25 10:28:40.821"
"2947","2660","2458","0","1","Chinese","2019-11-25 10:28:57.556","2019-11-25 10:28:57.556"
"2948","2660","2459","1","0","Chinese","2019-11-25 10:28:59.121","2019-11-25 10:28:59.121"
"2949","2660","2460","2","1","Chinese","2019-11-25 10:29:00.386","2019-11-25 10:29:00.386"
"2950","2660","3538","3","0","Chinese","2019-11-25 10:29:02.782","2019-11-25 10:29:02.782"
"2951","2660","3539","4","1","Chinese","2019-11-25 10:29:06.763","2019-11-25 10:29:06.763"
"2952","2660","3540","5","1","Chinese","2019-11-25 10:29:08.699","2019-11-25 10:29:08.699"
"2953","2660","2188","0","0","English","2019-11-25 10:29:27.525","2019-11-25 10:29:27.525"
"2954","2660","2189","1","0","English","2019-11-25 10:29:28.601","2019-11-25 10:29:28.601"
"2955","2660","2190","2","1","English","2019-11-25 10:29:31.043","2019-11-25 10:29:31.043"
"2956","2660","2191","3","0","English","2019-11-25 10:29:32.201","2019-11-25 10:29:32.201"
"2957","2660","2192","4","0","English","2019-11-25 10:29:34.604","2019-11-25 10:29:34.604"
"2958","2660","2193","5","0","English","2019-11-25 10:29:36.409","2019-11-25 10:29:36.409"
"2959","2660","3508","0","0","Chinese","2019-11-25 10:29:44.789","2019-11-25 10:29:44.789"
"2960","2660","3509","1","0","Chinese","2019-11-25 10:29:46.162","2019-11-25 10:29:46.162"
"2961","2660","3510","2","0","Chinese","2019-11-25 10:29:47.720","2019-11-25 10:29:47.720"
"2962","2660","2428","3","0","Chinese","2019-11-25 10:29:51.844","2019-11-25 10:29:51.844"
"2963","2660","2429","4","1","Chinese","2019-11-25 10:29:55.401","2019-11-25 10:29:55.401"
"2964","2660","2430","5","1","Chinese","2019-11-25 10:30:01.134","2019-11-25 10:30:01.134"
"2965","2660","2218","0","0","English","2019-11-25 10:30:05.997","2019-11-25 10:30:05.997"
"2966","2660","3298","1","0","English","2019-11-25 10:30:07.022","2019-11-25 10:30:07.022"
"2967","2660","2219","2","0","English","2019-11-25 10:30:07.841","2019-11-25 10:30:07.841"
"2968","2660","3299","3","0","English","2019-11-25 10:30:09.672","2019-11-25 10:30:09.672"
"2969","2660","2220","4","1","English","2019-11-25 10:30:20.015","2019-11-25 10:30:20.015"
"2970","2660","3300","5","1","English","2019-11-25 10:30:22.553","2019-11-25 10:30:22.553"
"2971","2660","3478","0","0","Chinese","2019-11-25 10:30:29.516","2019-11-25 10:30:29.516"
"2972","2660","3479","1","0","Chinese","2019-11-25 10:30:31.630","2019-11-25 10:30:31.630"
"2973","2660","3480","2","0","Chinese","2019-11-25 10:30:33.384","2019-11-25 10:30:33.384"
"2974","2660","3481","3","0","Chinese","2019-11-25 10:30:36.713","2019-11-25 10:30:36.713"
"2975","2660","3482","4","0","Chinese","2019-11-25 10:30:38.306","2019-11-25 10:30:38.306"
"2976","2660","3483","5","0","Chinese","2019-11-25 10:30:40.103","2019-11-25 10:30:40.103"
"2977","2660","2248","0","1","English","2019-11-25 10:30:58.456","2019-11-25 10:30:58.456"
"2978","2660","2249","1","0","English","2019-11-25 10:31:01.321","2019-11-25 10:31:01.321"
"2979","2660","2250","2","1","English","2019-11-25 10:31:07.003","2019-11-25 10:31:07.003"
"2980","2660","3328","3","0","English","2019-11-25 10:31:08.301","2019-11-25 10:31:08.301"
"2981","2660","3329","4","0","English","2019-11-25 10:31:09.771","2019-11-25 10:31:09.771"
"2982","2660","3330","5","0","English","2019-11-25 10:31:11.458","2019-11-25 10:31:11.458"
"2983","2660","2368","0","0","Chinese","2019-11-25 10:31:35.018","2019-11-25 10:31:35.018"
"2984","2660","2369","1","0","Chinese","2019-11-25 10:31:36.624","2019-11-25 10:31:36.624"
"2985","2660","2370","2","1","Chinese","2019-11-25 10:31:40.356","2019-11-25 10:31:40.356"
"2986","2660","2371","3","0","Chinese","2019-11-25 10:31:43.704","2019-11-25 10:31:43.704"
"2987","2660","2372","4","1","Chinese","2019-11-25 10:31:46.327","2019-11-25 10:31:46.327"
"2988","2660","2373","5","1","Chinese","2019-11-25 10:31:48.263","2019-11-25 10:31:48.263"
"2989","2660","3358","0","0","English","2019-11-25 10:32:06.988","2019-11-25 10:32:06.988"
"2990","2660","3359","1","0","English","2019-11-25 10:32:11.064","2019-11-25 10:32:11.064"
"2991","2660","3360","2","0","English","2019-11-25 10:32:12.243","2019-11-25 10:32:12.243"
"2992","2660","2278","3","1","English","2019-11-25 10:32:19.215","2019-11-25 10:32:19.215"
"2993","2660","2279","4","0","English","2019-11-25 10:32:24.662","2019-11-25 10:32:24.662"
"2994","2660","2280","5","1","English","2019-11-25 10:32:26.199","2019-11-25 10:32:26.199"
"2995","2660","2338","0","1","Chinese","2019-11-25 10:32:34.420","2019-11-25 10:32:34.420"
"2996","2660","3418","1","0","Chinese","2019-11-25 10:32:36.258","2019-11-25 10:32:36.258"
"2997","2660","2339","2","0","Chinese","2019-11-25 10:32:38.975","2019-11-25 10:32:38.975"
"2998","2660","3419","3","0","Chinese","2019-11-25 10:32:40.461","2019-11-25 10:32:40.461"
"2999","2660","2340","4","1","Chinese","2019-11-25 10:32:45.335","2019-11-25 10:32:45.335"
"3000","2660","3420","5","0","Chinese","2019-11-25 10:32:46.861","2019-11-25 10:32:46.861"
"3001","2660","3388","0","0","English","2019-11-25 10:33:07.373","2019-11-25 10:33:07.373"
"3002","2660","3389","1","0","English","2019-11-25 10:33:09.045","2019-11-25 10:33:09.045"
"3003","2660","3390","2","0","English","2019-11-25 10:33:11.256","2019-11-25 10:33:11.256"
"3004","2660","3391","3","1","English","2019-11-25 10:33:15.297","2019-11-25 10:33:15.297"
"3005","2660","3392","4","1","English","2019-11-25 10:33:18.026","2019-11-25 10:33:18.026"
"3006","2660","3393","5","1","English","2019-11-25 10:33:23.121","2019-11-25 10:33:23.121"
"3017","5385","2608","0","0","Chinese","2020-02-10 14:23:41.110","2020-02-10 14:23:41.110"
"3018","5385","2609","1","0","Chinese","2020-02-10 14:23:47.608","2020-02-10 14:23:47.608"
"3019","5385","2610","2","0","Chinese","2020-02-10 14:24:01.848","2020-02-10 14:24:01.848"
"3020","5385","3688","3","0","Chinese","2020-02-10 14:24:02.514","2020-02-10 14:24:02.514"
"3021","5385","3689","4","0","Chinese","2020-02-10 14:24:04.910","2020-02-10 14:24:04.910"
"3022","5385","3690","5","0","Chinese","2020-02-10 14:24:09.080","2020-02-10 14:24:09.080"
"3023","5385","2641","3","1","English","2020-02-10 14:24:39.144","2020-02-10 14:24:39.144"
"3024","5385","2638","0","0","English","2020-02-10 14:24:40.625","2020-02-10 14:24:40.625"
"3025","5385","2639","1","0","English","2020-02-10 14:24:41.290","2020-02-10 14:24:41.290"
"3026","5385","2640","2","0","English","2020-02-10 14:24:42.025","2020-02-10 14:24:42.025"
"3027","5385","2642","4","0","English","2020-02-10 14:24:43.174","2020-02-10 14:24:43.174"
"3028","5385","2643","5","0","English","2020-02-10 14:24:44.646","2020-02-10 14:24:44.646"
"3029","5385","3658","0","0","Chinese","2020-02-10 14:25:13.544","2020-02-10 14:25:13.544"
"3030","5385","3659","1","0","Chinese","2020-02-10 14:25:14.074","2020-02-10 14:25:14.074"
"3031","5385","3660","2","0","Chinese","2020-02-10 14:25:14.795","2020-02-10 14:25:14.795"
"3032","5385","2578","3","0","Chinese","2020-02-10 14:25:19.616","2020-02-10 14:25:19.616"
"3033","5385","2579","4","1","Chinese","2020-02-10 14:25:46.912","2020-02-10 14:25:46.912"
"3034","5385","2580","5","0","Chinese","2020-02-10 14:25:54.044","2020-02-10 14:25:54.044"
"3035","5385","3748","1","0","English","2020-02-10 14:26:04.792","2020-02-10 14:26:04.792"
"3036","5385","3749","3","0","English","2020-02-10 14:26:06.779","2020-02-10 14:26:06.779"
"3037","5385","3750","5","0","English","2020-02-10 14:26:09.998","2020-02-10 14:26:09.998"
"3038","5385","2668","0","0","English","2020-02-10 14:26:26.949","2020-02-10 14:26:26.949"
"3039","5385","2669","2","0","English","2020-02-10 14:26:28.905","2020-02-10 14:26:28.905"
"3040","5385","2670","4","0","English","2020-02-10 14:26:29.763","2020-02-10 14:26:29.763"
"3041","5385","3631","3","1","Chinese","2020-02-10 14:26:53.912","2020-02-10 14:26:53.912"
"3042","5385","3628","0","0","Chinese","2020-02-10 14:26:54.954","2020-02-10 14:26:54.954"
"3043","5385","3629","1","0","Chinese","2020-02-10 14:26:55.874","2020-02-10 14:26:55.874"
"3044","5385","3630","2","0","Chinese","2020-02-10 14:26:57.067","2020-02-10 14:26:57.067"
"3045","5385","3632","4","0","Chinese","2020-02-10 14:27:02.483","2020-02-10 14:27:02.483"
"3046","5385","3633","5","0","Chinese","2020-02-10 14:27:05.921","2020-02-10 14:27:05.921"
"3047","5385","2698","0","0","English","2020-02-10 14:27:30.826","2020-02-10 14:27:30.826"
"3048","5385","2699","1","0","English","2020-02-10 14:27:31.658","2020-02-10 14:27:31.658"
"3049","5385","2700","2","0","English","2020-02-10 14:27:36.618","2020-02-10 14:27:36.618"
"3050","5385","3778","3","0","English","2020-02-10 14:27:38.780","2020-02-10 14:27:38.780"
"3051","5385","3779","4","0","English","2020-02-10 14:27:40.424","2020-02-10 14:27:40.424"
"3052","5385","3780","5","0","English","2020-02-10 14:27:41.138","2020-02-10 14:27:41.138"
"3053","5385","2518","0","0","Chinese","2020-02-10 14:28:11.305","2020-02-10 14:28:11.305"
"3054","5385","2519","1","0","Chinese","2020-02-10 14:28:16.097","2020-02-10 14:28:16.097"
"3055","5385","2520","2","0","Chinese","2020-02-10 14:28:19.140","2020-02-10 14:28:19.140"
"3056","5385","2521","3","1","Chinese","2020-02-10 14:28:26.714","2020-02-10 14:28:26.714"
"3057","5385","2522","4","0","Chinese","2020-02-10 14:28:28.995","2020-02-10 14:28:28.995"
"3058","5385","2523","5","0","Chinese","2020-02-10 14:28:36.573","2020-02-10 14:28:36.573"
"3059","5385","3808","0","0","English","2020-02-10 14:28:40.011","2020-02-10 14:28:40.011"
"3060","5385","3809","1","0","English","2020-02-10 14:28:41.169","2020-02-10 14:28:41.169"
"3061","5385","3810","2","0","English","2020-02-10 14:28:42.413","2020-02-10 14:28:42.413"
"3062","5385","2728","3","0","English","2020-02-10 14:28:49.732","2020-02-10 14:28:49.732"
"3063","5385","2729","4","0","English","2020-02-10 14:29:03.699","2020-02-10 14:29:03.699"
"3064","5385","2730","5","0","English","2020-02-10 14:29:05.770","2020-02-10 14:29:05.770"
"3065","5385","2488","0","0","Chinese","2020-02-10 14:29:38.464","2020-02-10 14:29:38.464"
"3066","5385","3568","1","0","Chinese","2020-02-10 14:29:42.258","2020-02-10 14:29:42.258"
"3067","5385","2489","2","0","Chinese","2020-02-10 14:29:42.987","2020-02-10 14:29:42.987"
"3068","5385","3569","3","0","Chinese","2020-02-10 14:29:44.222","2020-02-10 14:29:44.222"
"3069","5385","2490","4","1","Chinese","2020-02-10 14:29:50.828","2020-02-10 14:29:50.828"
"3070","5385","3570","5","0","Chinese","2020-02-10 14:29:51.865","2020-02-10 14:29:51.865"
"3071","5385","3838","0","0","English","2020-02-10 14:29:54.706","2020-02-10 14:29:54.706"
"3072","5385","3839","1","1","English","2020-02-10 14:30:04.394","2020-02-10 14:30:04.394"
"3073","5385","3840","2","0","English","2020-02-10 14:30:05.409","2020-02-10 14:30:05.409"
"3074","5385","3841","3","0","English","2020-02-10 14:30:06.328","2020-02-10 14:30:06.328"
"3075","5385","3843","5","0","English","2020-02-10 14:30:07.594","2020-02-10 14:30:07.594"
"3076","5385","3842","4","0","English","2020-02-10 14:30:08.160","2020-02-10 14:30:08.160"
"3077","5385","2458","0","0","Chinese","2020-02-10 14:30:48.312","2020-02-10 14:30:48.312"
"3078","5385","2459","1","0","Chinese","2020-02-10 14:30:58.407","2020-02-10 14:30:58.407"
"3079","5385","2460","2","1","Chinese","2020-02-10 14:31:06.673","2020-02-10 14:31:06.673"
"3080","5385","3540","5","0","Chinese","2020-02-10 14:31:15.211","2020-02-10 14:31:15.211"
"3081","5385","3538","3","0","Chinese","2020-02-10 14:31:18.221","2020-02-10 14:31:18.221"
"3082","5385","3539","4","0","Chinese","2020-02-10 14:31:22.126","2020-02-10 14:31:22.126"
"3083","5385","2789","1","0","English","2020-02-10 14:31:35.910","2020-02-10 14:31:35.910"
"3084","5385","2790","2","0","English","2020-02-10 14:31:46.371","2020-02-10 14:31:46.371"
"3085","5385","2791","3","0","English","2020-02-10 14:31:47.287","2020-02-10 14:31:47.287"
"3086","5385","2788","0","0","English","2020-02-10 14:31:51.162","2020-02-10 14:31:51.162"
"3087","5385","2792","4","0","English","2020-02-10 14:32:01.234","2020-02-10 14:32:01.234"
"3088","5385","2793","5","0","English","2020-02-10 14:32:03.000","2020-02-10 14:32:03.000"
"3089","5385","3508","0","0","Chinese","2020-02-10 14:32:56.671","2020-02-10 14:32:56.671"
"3090","5385","3509","1","1","Chinese","2020-02-10 14:33:00.149","2020-02-10 14:33:00.149"
"3091","5385","3510","2","0","Chinese","2020-02-10 14:33:00.560","2020-02-10 14:33:00.560"
"3092","5385","2428","3","0","Chinese","2020-02-10 14:33:03.514","2020-02-10 14:33:03.514"
"3093","5385","2429","4","0","Chinese","2020-02-10 14:33:09.173","2020-02-10 14:33:09.173"
"3094","5385","2430","5","0","Chinese","2020-02-10 14:33:10.092","2020-02-10 14:33:10.092"
"3095","5385","3899","3","0","English","2020-02-10 14:33:30.875","2020-02-10 14:33:30.875"
"3096","5385","3898","1","0","English","2020-02-10 14:33:31.685","2020-02-10 14:33:31.685"
"3097","5385","2818","0","1","English","2020-02-10 14:33:41.434","2020-02-10 14:33:41.434"
"3098","5385","2819","2","1","English","2020-02-10 14:33:45.695","2020-02-10 14:33:45.695"
"3099","5385","2820","4","1","English","2020-02-10 14:33:47.099","2020-02-10 14:33:47.099"
